video,sim_online,sim_retrospective,sim_lesioned,sim_NN_input
1,0.75,0.65,0.6,0.6458333333333333
2,0.95,0.95,0.95,1.0
3,0.6,1.0,1.0,1.0
4,0.9333333333333332,0.8625,0.5166666666666666,0.725
5,0.45,0.55,0.425,0.7
6,1.0,1.0,1.0,0.4
7,0.925,0.6333333333333333,0.575,0.6416666666666666
8,0.9,0.9,0.7,0.8249999999999998
9,0.7,0.9,0.725,0.7333333333333333
10,0.29999999999999993,0.29999999999999993,0.29999999999999993,0.3633333333333333
11,0.95,0.95,0.39166666666666655,0.8783333333333333
12,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.44166666666666676
13,0.15,0.075,0.15,0.425
14,0.7583333333333333,0.7041666666666667,0.39166666666666666,0.75
15,0.9,0.9,0.95,0.7916666666666666
16,0.9666666666666666,1.0,0.4583333333333333,0.9333333333333332
17,0.95,0.9,0.825,0.9
18,0.6416666666666666,0.47166666666666657,0.5166666666666667,0.6091666666666666
19,1.0,1.0,1.0,0.875
20,1.0,1.0,1.0,1.0
21,0.975,0.925,0.775,0.975
22,0.45,0.45,0.45,0.45
23,0.85,0.75,0.85,0.775
24,0.725,0.725,0.725,0.8166666666666668
25,1.0,1.0,1.0,0.9
26,1.0,1.0,1.0,0.975
27,0.75,0.75,0.8,0.7166666666666666
28,0.9083333333333332,0.8666666666666666,0.4499999999999999,0.8708333333333332
29,0.4208333333333333,0.5041666666666667,0.3666666666666667,0.7116666666666667
30,0.85,0.8,0.85,0.7
31,1.0,1.0,1.0,0.9166666666666666
32,0.6624999999999999,0.6533333333333332,0.5416666666666667,0.6916666666666667
33,0.6666666666666666,0.925,0.75,0.975
34,0.9,0.75,0.7,0.9
35,1.0,1.0,0.0,0.35
36,0.775,0.775,0.775,0.725
37,0.975,0.975,0.55,0.8833333333333332
38,0.9,0.95,0.7,0.7916666666666666
39,1.0,1.0,1.0,0.825
40,0.85,0.85,0.85,0.675
41,0.8375,0.6458333333333333,0.4166666666666667,0.8083333333333333
42,0.7166666666666667,0.7416666666666667,0.4916666666666666,0.6783333333333335
43,0.9166666666666666,0.8916666666666666,0.6,0.8
44,0.8666666666666666,0.8666666666666666,0.3333333333333333,0.6116666666666667
45,0.775,0.675,0.775,0.7
46,0.8333333333333334,0.975,0.675,0.8291666666666668
47,0.925,0.9,0.65,0.8699999999999999
48,1.0,1.0,1.0,1.0
49,0.625,0.625,0.625,0.65
50,0.325,0.325,0.325,0.29166666666666663
51,NaN,0.25,0.25,0.25
52,NaN,0.95,0.3,0.625
53,NaN,0.8,0.8,0.775
54,NaN,0.9416666666666668,0.9,0.925
55,NaN,0.9,0.825,0.9166666666666666
56,NaN,0.95,0.95,0.6
57,NaN,1.0,0.65,0.9666666666666666
58,NaN,0.85,0.6,0.625
59,NaN,0.65,0.65,0.65
60,NaN,0.9416666666666667,0.375,0.5083333333333333
61,NaN,0.975,0.7,0.8916666666666666
62,NaN,0.9416666666666667,0.7083333333333334,0.8416666666666666
63,NaN,0.35,0.35,0.35
64,NaN,0.95,0.95,0.775
65,NaN,0.8,0.3166666666666667,0.6874999999999999
66,NaN,0.9099999999999999,0.33333333333333337,0.6041666666666666
67,NaN,1.0,0.65,0.8833333333333334
68,NaN,0.4833333333333334,0.525,0.4999999999999999
69,NaN,0.9,0.9,0.825
70,NaN,0.9333333333333332,0.5083333333333333,0.7125000000000001
71,NaN,0.7208333333333334,0.675,0.7416666666666667
72,NaN,0.5166666666666666,0.4833333333333333,0.7333333333333332
73,NaN,0.55,0.575,0.575
74,NaN,0.7916666666666667,0.85,0.8583333333333334
75,NaN,0.525,0.525,0.5
76,NaN,0.7583333333333333,0.4999999999999999,0.7749999999999999
77,NaN,0.5666666666666665,0.625,0.85
78,NaN,0.7999999999999998,0.3999999999999999,0.46333333333333326
79,NaN,0.7416666666666668,0.2,0.45
80,NaN,1.0,0.5,0.45
81,NaN,0.925,0.625,0.825
82,NaN,0.95,0.75,0.9083333333333332
83,NaN,0.7666666666666666,0.38333333333333325,0.6266666666666666
84,NaN,0.9666666666666666,0.7583333333333333,0.82
85,NaN,0.2,0.2,0.3
86,NaN,0.925,0.75,0.7666666666666667
87,NaN,0.5999999999999999,0.4750000000000001,0.6924999999999999
88,NaN,0.6,0.6,0.5083333333333334
89,NaN,0.7916666666666667,0.575,0.95
90,NaN,0.85,0.65,0.75
91,NaN,0.5666666666666667,0.43333333333333324,0.6333333333333333
92,NaN,0.525,0.525,0.625
93,NaN,0.9,0.575,0.825
94,NaN,0.4,0.475,0.275
95,NaN,1.0,1.0,0.9
96,NaN,0.45,0.24999999999999994,0.4616666666666667
97,NaN,0.95,0.95,0.85
98,NaN,1.0,0.95,0.875
99,NaN,0.7416666666666667,0.2833333333333334,0.7166666666666666
100,NaN,0.85,0.85,0.675
